$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
502C5C,YL-KSH,Baltic Bees display team,Aero L-39 C,Civ,Do A Barrel Roll,Display Team,L39,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team
511047,ES-YLF,Breitling Team,Aero L-39 C,Civ,Do A Barrel Roll,Display Team,L39,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team
511049,ES-YLR,Breitling Team,Aero L-39 C,Civ,Do A Barrel Roll,Display Team,L39,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team
406481,G-PMIZ,Private,Pitts Special P-12,Civ,Biplane,Display Team,PTMS,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
402FF8,G-BRRP,Private,Pitts Special S-1S,Civ,Biplane,Display Team,PTS1,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
405ED2,G-BOXH,Private,Pitts Special S-1S,Civ,Biplane,Display Team,PTS1,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
404516,G-IBII,Private,Pitts Special S-2A,Civ,Biplane,Display Team,PTS2,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Do A Barrel Roll,Display Team,XA41,Aerobatic Teams,http://www.matadorsaerobaticteam.com
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Do A Barrel Roll,Display Team,XA41,Aerobatic Teams,http://www.matadorsaerobaticteam.com
40749C,G-JPIT,Rich Goodwin,Pitts Special S-2S Modified,Civ,Jet Engine,Display Team,PTS2,Aerobatic Teams,https://www.richgoodwinairshows.com/jet-pitts
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,Civ,Biplane,Display Team,PTS2,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
400E1F,G-OFFO,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Display Team,E300,Aerobatic Teams,https://theblades.com
400E20,G-ZXCL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Display Team,E300,Aerobatic Teams,https://theblades.com
400E21,G-ZXEL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Display Team,E300,Aerobatic Teams,https://theblades.com
400E22,G-ZEXL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Display Team,E300,Aerobatic Teams,https://theblades.com
40655A,G-ZXLL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Display Team,E300,Aerobatic Teams,https://theblades.com
AE6963,170000,The Blue Angels,C-130J Hercules,Mil,Fat Albert,Display Team,C30J,Aerobatic Teams,https://www.blueangels.navy.mil
3E1CEA,D-ICDM,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,AJET,Aerobatic Teams,https://www.flyingbulls.at/en
4407F4,OE-FRB,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,AJET,Aerobatic Teams,https://www.flyingbulls.at/en
4407F5,OE-FAS,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,AJET,Aerobatic Teams,https://www.flyingbulls.at/en
440836,OE-FDM,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,AJET,Aerobatic Teams,https://www.flyingbulls.at/en
440886,OE-ETV,The Flying Bulls,AS.350 Squirrel,Civ,Chopper,Display Team,AS50,Aerobatic Teams,https://www.flyingbulls.at/en
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,Civ,Already Has Wings,Display Team,HUSK,Aerobatic Teams,https://www.flyingbulls.at/en
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,Civ,Already Has Wings,Display Team,T34P,Aerobatic Teams,https://www.flyingbulls.at/en
4405EB,OE-XDM,The Flying Bulls,Bell 47 G-3B-1,Civ,Chopper,Display Team,B47G,Aerobatic Teams,https://www.flyingbulls.at/en
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,Civ,Chopper,Display Team,HUCO,Aerobatic Teams,https://www.flyingbulls.at/en
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,Civ,Already Has Wings,Display Team,ST75,Aerobatic Teams,https://www.flyingbulls.at/en
3E0282,D-HSDM,The Flying Bulls,Bolkow Bo-105 C,Civ,Chopper,Display Team,B105,Aerobatic Teams,https://www.flyingbulls.at/en
3E0526,D-HTDM,The Flying Bulls,Bolkow Bo-105 C,Civ,Chopper,Display Team,B105,Aerobatic Teams,https://www.flyingbulls.at/en
3E07CA,D-HUDM,The Flying Bulls,Bolkow Bo-105 C,Civ,Chopper,Display Team,B105,Aerobatic Teams,https://www.flyingbulls.at/en
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,Civ,Alright Me Baber,Display Team,SYCA,Aerobatic Teams,https://www.flyingbulls.at/en
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,Civ,Already Has Wings,Display Team,C337,Aerobatic Teams,https://www.flyingbulls.at/en
440264,OE-EDM,The Flying Bulls,Cessna CE 208 Apmhibian,Civ,Already Has Wings,Display Team,C208,Aerobatic Teams,https://www.flyingbulls.at/en
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore+,Civ,Already Has Wings,Display Team,C560,Aerobatic Teams,https://www.flyingbulls.at/en
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,Civ,Already Has Wings,Display Team,DC6,Aerobatic Teams,https://www.flyingbulls.at/en
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,Civ,Chopper,Display Team,EC35,Aerobatic Teams,https://www.flyingbulls.at/en
440383,OE-CRB,The Flying Bulls,Extra EA-300,Civ,Already Has Wings,Display Team,E300,Aerobatic Teams,https://www.flyingbulls.at/en
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,Civ,Already Has Wings,Display Team,FA62,Aerobatic Teams,https://www.flyingbulls.at/en
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,Civ,Already Has Wings,Display Team,P38,Aerobatic Teams,https://www.flyingbulls.at/en
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,Civ,Already Has Wings,Display Team,B25,Aerobatic Teams,https://www.flyingbulls.at/en
440322,OE-ESA,The Flying Bulls,North American T-28B,Civ,Already Has Wings,Display Team,T28,Aerobatic Teams,https://www.flyingbulls.at/en
440136,OE-EMD,The Flying Bulls,Pilatus Porter PC-6,Civ,Already Has Wings,Display Team,PC6T,Aerobatic Teams,https://www.flyingbulls.at/en
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,Civ,Already Has Wings,Display Team,SU29,Aerobatic Teams,https://www.flyingbulls.at/en
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,Civ,Already Has Wings,Display Team,CORS,Aerobatic Teams,https://www.flyingbulls.at/en
43C0EE,xx177,The Red Arrows,BAe Hawk T1a,Mil,Turn And Burn,Display Team,HAWK,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows
43C0F6,xx188,The Red Arrows,BAe Hawk T1a,Mil,Turn And Burn,Display Team,HAWK,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows
43C40D,xx219,The Red Arrows,BAe Hawk T1a,Mil,Turn And Burn,Display Team,HAWK,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows
43C418,xx232,The Red Arrows,BAe Hawk T1a,Mil,Turn And Burn,Display Team,HAWK,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows
43C421,xx242,The Red Arrows,BAe Hawk T1a,Mil,Turn And Burn,Display Team,HAWK,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows
