ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
406481,G-PMIZ,Private,Amateur Built Pitts Special P-12,Civ,Do A Barrel Roll,Old,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,http://www.matadorsaerobaticteam.com/
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,http://www.matadorsaerobaticteam.com/
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,Civ,Cool,Do A Barrel Roll,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special
400E1F,G-OFFO,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com/
400E22,G-ZEXL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com/
400E20,G-ZXCL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com/
400E21,G-ZXEL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com/
40655A,G-ZXLL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com/
3E1CEA,D-ICDM,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4407F5,OE-FAS,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
440836,OE-FDM,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4407F4,OE-FRB,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4405EB,OE-XDM,The Flying Bulls,Bell 47 G-3B-1,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
3E0282,D-HSDM,The Flying Bulls,BO 105C,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
3E0526,D-HTDM,The Flying Bulls,BO 105C,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
3E07CA,D-HUDM,The Flying Bulls,BO 105S,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,Civ,Do A Barrel Roll,Alright Me Baber,Aerobatic Teams,https://www.flyingbulls.at/en/
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
440264,OE-EDM,The Flying Bulls,Cessna CE 208 Apmhibian,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
440886,OE-ETV,The Flying Bulls,Eurocopter Squirrel AS.350 HT2,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en/
440383,OE-CRB,The Flying Bulls,Extra EA-300,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
440322,OE-ESA,The Flying Bulls,North American T-28B,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
440136,OE-EMD,The Flying Bulls,Pilatus Porter PC-6,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
44042B,OE-AMM,The Flying Bulls,PT-17 Stearman,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
A92949,N69KL,The Flying Bulls,Sukhoi SU-29,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en/
43C0EE,xx177,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C0F6,xx188,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C40D,xx219,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C418,xx232,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C421,xx242,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C422,xx244,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C423,xx245,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C434,xx278,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C44A,xx310,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C44B,xx311,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
43C453,xx319,The Red Arrows (RAF),BAe Hawk T1a,Mil,Do A Barrel Roll,Turn and Burn,Aerobatic Teams,https://www.raf.mod.uk/display-teams/red-arrows/
