ICAO,Ident,Operator,Type,CMPG,Tag,Tag2,Category,Link
395D67,F-GXLH,Airbus Transport International,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,
38FCBB,F-GXLG,Airbus Transport International,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,
394A61,F-GSTB,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,Mil,Angel of Deliverance,The Last of Us,Distinctive,
