$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
502C5C,YL-KSH,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,https://cdn.jetphotos.com/full/6/19183_1638276645.jpg,https://cdn.jetphotos.com/full/5/26708_1611425568.jpg,https://cdn.jetphotos.com/full/5/19254_1609079898.jpg
511049,ES-YLR,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,https://cdn.jetphotos.com/full/6/61308_1640164162.jpg,https://cdn.jetphotos.com/full/5/48076_1623843421.jpg,https://cdn.jetphotos.com/full/5/71693_1614977495.jpg
511047,ES-YLF,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,https://cdn.jetphotos.com/full/5/52626_1640164129.jpg,https://cdn.jetphotos.com/full/5/48076_1623843421.jpg,https://cdn.jetphotos.com/full/6/76154_1614978275.jpg
AD63CB,N962CE,Everts Air Cargo,McDonnell Douglas MD80,MD83,Civ,Tactical Departure,Cargo,My Other Plane Is A F15,Aerobatic Teams,https://youtu.be/O16Oqo51hI0?t=273,,,
404772,G-ZZLE,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,https://cdn.jetphotos.com/full/5/33675_1560089381.jpg,https://cdn.jetphotos.com/full/6/96695_1502284677.jpg,https://cdn.jetphotos.com/full/6/50243_1437924061.jpg
401075,G-ZZEL,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,https://cdn.jetphotos.com/full/1/85959_1260904514.jpg,https://cdn.jetphotos.com/full/1/97121_1173467679.jpg,https://cdn.jetphotos.com/full/2/48676_1135980945.jpg
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,https://cdn.jetphotos.com/full/6/32822_1533018937.jpg,https://cdn.jetphotos.com/full/6/69506_1531652588.jpg,
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,https://cdn.jetphotos.com/full/6/39916_1531556629.jpg,,
40749C,G-JPIT,Rich Goodwin,Pitts Special S-2S (Modified),PTS2,Civ,Jet Engine,Display Team,Aerobatics,Aerobatic Teams,https://www.richgoodwinairshows.com/jet-pitts,https://cdn.jetphotos.com/full/5/80766_1567985280.jpg,,
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,PTS2,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,https://cdn.jetphotos.com/full/6/40625_1560985879.jpg,https://cdn.jetphotos.com/full/5/28119_1511648120.jpg,https://cdn.jetphotos.com/full/5/98873_1511599698.jpg
