$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
502C5C,YL-KSH,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,cdn.jetphotos.com/full/6/53096_1641291743.jpg,cdn.jetphotos.com/full/6/19183_1638276645.jpg,
511049,ES-YLR,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,cdn.jetphotos.com/full/6/61308_1640164162.jpg,cdn.jetphotos.com/full/5/48076_1623843421.jpg,
511047,ES-YLF,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,cdn.jetphotos.com/full/5/52626_1640164129.jpg,cdn.jetphotos.com/full/5/48076_1623843421.jpg,
AD63CB,N962CE,Everts Air Cargo,McDonnell Douglas MD80,MD83,Civ,Tactical Departure,Cargo,My Other Plane Is A F15,Aerobatic Teams,https://youtu.be/O16Oqo51hI0?t=273,,,
404772,G-ZZLE,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,cdn.jetphotos.com/full/5/33675_1560089381.jpg,cdn.jetphotos.com/full/6/96695_1502284677.jpg,
401075,G-ZZEL,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,cdn.jetphotos.com/full/1/85959_1260904514.jpg,cdn.jetphotos.com/full/1/97121_1173467679.jpg,
403B11,G-MIII,Private Owner,Extra EA-300L,E300,Civ,Aerobatics,Do A Barrel Roll,Bicycle Made For Two,Aerobatic Teams,https://en.wikipedia.org/wiki/Extra_EA-300,cdn.jetphotos.com/full/2/28810_1123055317.jpg,,
470803,G-MXII,Private Owner,Pitts Monster P-12 (Amateur Built),PTMS,Civ,Do A Barrel Roll,Biplane,Bolshoi,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Model_12,cdn.jetphotos.com/full/6/51594_1622739105.jpg,cdn.jetphotos.com/full/5/19921_1591537315.jpg,
406481,G-PMIZ,Private Owner,Pitts Special P-12,PTMS,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/5/21041_1626185249.jpg,cdn.jetphotos.com/full/6/14303_1606937048.jpg,
405ED2,G-BOXH,Private Owner,Pitts Special S-1S,PTS1,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/1/35218_1163932774.jpg,cdn.jetphotos.com/full/1/80146_1143225730.jpg,
402FF8,G-BRRP,Private Owner,Pitts Special S-1S,PTS1,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/6/12582_1567378884.jpg,,
404516,G-IBII,Private Owner,Pitts Special S-2A,PTS2,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/3/64425_1341051651.jpg,,
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,cdn.jetphotos.com/full/6/32822_1533018937.jpg,cdn.jetphotos.com/full/6/69506_1531652588.jpg,
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,cdn.jetphotos.com/full/6/39916_1531556629.jpg,,
40749C,G-JPIT,Rich Goodwin,Pitts Special S-2S (Modified),PTS2,Civ,Jet Engine,Display Team,Aerobatics,Aerobatic Teams,https://www.richgoodwinairshows.com/jet-pitts,cdn.jetphotos.com/full/5/80766_1567985280.jpg,,
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,PTS2,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/6/40625_1560985879.jpg,cdn.jetphotos.com/full/5/28119_1511648120.jpg,
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/66541_1538243853.jpg,cdn.jetphotos.com/full/6/15185_1508580243.jpg,
400E22,G-ZEXL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/11857_1560803619.jpg,cdn.jetphotos.com/full/6/65051_1560028730.jpg,
400E21,G-ZXEL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/12964_1602395284.jpg,cdn.jetphotos.com/full/6/22637_1579989244.jpg,
400E20,G-ZXCL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/43747_1538243716.jpg,cdn.jetphotos.com/full/6/27800_1535958271.jpg,
400E1F,G-OFFO,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/20555_1560066627.jpg,cdn.jetphotos.com/full/5/96668_1499942755.jpg,
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,HUSK,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/99732_1621092888.jpg,cdn.jetphotos.com/full/6/87944_1598753138.jpg,
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,T34P,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37797_1614014400.jpg,cdn.jetphotos.com/full/6/59437_1592848959.jpg,
4405EB,OE-XDM,The Flying Bulls,Bell 47G-3B-1,B47G,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/50056_1638721745.jpg,cdn.jetphotos.com/full/5/74549_1628012007.jpg,
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,HUCO,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/72261_1638617442.jpg,cdn.jetphotos.com/full/6/63190_1629226409.jpg,
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,ST75,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/32241_1633444640.jpg,cdn.jetphotos.com/full/6/41346_1631481133.jpg,
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,SYCA,Civ,Alright Me Baber,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/13158_1641498992.jpg,cdn.jetphotos.com/full/5/12055_1619040002.jpg,
440264,OE-EDM,The Flying Bulls,Cessna 208 Caravan Amphibian,C208,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/31645_1631482169.jpg,cdn.jetphotos.com/full/5/23599_1631481341.jpg,
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,C337,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/22804_1634120379.jpg,cdn.jetphotos.com/full/6/84607_1632649843.jpg,
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore,C560,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/92141_1641590587.jpg,cdn.jetphotos.com/full/5/98218_1639739621.jpg,
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,F900,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/46681_1616961625.jpg,cdn.jetphotos.com/full/5/31266_1612088047.jpg,
440836,OE-FDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/1/88624_1200091374.jpg,cdn.jetphotos.com/full/2/64206_1189196026.jpg,
4407F5,OE-FAS,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/47661_1621272540.jpg,cdn.jetphotos.com/full/5/16351_1618761077.jpg,
4407F4,OE-FRB,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/23546_1636390472.jpg,cdn.jetphotos.com/full/5/51054_1605782740.jpg,
3E1CEA,D-ICDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/77287_1612301404.jpg,cdn.jetphotos.com/full/6/13536_1411163647.jpg,
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,DC6,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73668_1637012760.jpg,cdn.jetphotos.com/full/6/30096_1636361737.jpg,
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,AS50,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,,,
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,EC35,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/48163_1617529519.jpg,cdn.jetphotos.com/full/6/33236_1572045343.jpg,
440383,OE-CRB,The Flying Bulls,Extra EA-300,E300,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/86729_1614012603.jpg,cdn.jetphotos.com/full/6/52426_1576937677.jpg,
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,FA62,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/74540_1578504556.jpg,cdn.jetphotos.com/full/6/43416_1574472060.jpg,
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,P38,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/65513_1641496390.jpg,cdn.jetphotos.com/full/6/97173_1633264195.jpg,
3E07CA,D-HUDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/56741_1632735228.jpg,cdn.jetphotos.com/full/5/48142_1611516042.jpg,
3E0526,D-HTDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/42494_1638565592.jpg,cdn.jetphotos.com/full/6/75241_1628448215.jpg,
3E0282,D-HSDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/89194_1634931879.jpg,cdn.jetphotos.com/full/6/25609_1631886017.jpg,
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,B25,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37222_1636057340.jpg,cdn.jetphotos.com/full/5/11983_1634586577.jpg,
440322,OE-ESA,The Flying Bulls,North American T-28B,T28,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73025_1636654322.jpg,cdn.jetphotos.com/full/5/15224_1627252473.jpg,
440136,OE-EMD,The Flying Bulls,Pilatus PC-6,PC6T,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/57005_1631726833.jpg,cdn.jetphotos.com/full/5/78238_1602421975.jpg,
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/90387_1571761401.jpg,cdn.jetphotos.com/full/6/86198_1539276437.jpg,
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,CORS,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/49333_1623968729.jpg,cdn.jetphotos.com/full/5/99776_1622833099.jpg,
AC67F2,N899NC,21st Century Fox,Gulfstream G550,GLF5,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/72282_1569487454.jpg,cdn.jetphotos.com/full/5/13930_1541359022.jpg,
ADCA0B,N988NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/5/12897_1589469101.jpg,cdn.jetphotos.com/full/5/12880_1587742575.jpg,
AC705B,N900NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/5/75919_1638773667.jpg,cdn.jetphotos.com/full/6/63042_1551811999.jpg,
AC643B,N898NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/25472_1591149798.jpg,cdn.jetphotos.com/full/5/98761_1586967568.jpg,
ACE463,N93M,3M Company,Gulfstream G650 ER,GLF6,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,cdn.jetphotos.com/full/6/16272_1608415511.jpg,cdn.jetphotos.com/full/6/66217_1605815766.jpg,
A3C881,N343AP,Air Products & Chemicals,Dassault Falcon 7X,FA7X,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/5/55291_1572253951.jpg,cdn.jetphotos.com/full/6/62478_1536513151.jpg,
A3CC38,N344AP,Air Products & Chemicals,Gulfstream G650 ER,GLF6,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/5/82551_1590059198.jpg,cdn.jetphotos.com/full/5/75369_1565427369.jpg,
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,cdn.jetphotos.com/full/5/31743_1609231760.jpg,cdn.jetphotos.com/full/6/12196_1570603941.jpg,
ADC979,N988GG,Amys Kitchen,Bombardier Global 6000,GLEX,Civ,Bizjet,Food,Does Amy Cook Them All ,As Seen on TV,https://www.amys.com/,cdn.jetphotos.com/full/5/72617_1621270455.jpg,cdn.jetphotos.com/full/6/25657_1596003739.jpg,
A648CF,N504AC,Apache Corporation,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/40094_1636903049.jpg,cdn.jetphotos.com/full/6/19686_1526225155.jpg,
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFl,The Other Football,Big Red,As Seen on TV,https://www.azcardinals.com/,cdn.jetphotos.com/full/5/98654_1633709751.jpg,cdn.jetphotos.com/full/5/87407_1633652720.jpg,
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx,cdn.jetphotos.com/full/6/17243_1638995088.jpg,cdn.jetphotos.com/full/6/45025_1638720606.jpg,
