#ICAO,Ident,Operator,Type,CMPG,$Tag,Category
400E1F,G-OFFO,The Blades,Extra EA-300,Civ,Do a barrel roll,Aerobatic Teams
400E20,G-ZXCL,The Blades,Extra EA-300,Civ,Do a barrel roll,Aerobatic Teams
400E21,G-ZXEL,The Blades,Extra EA-300,Civ,Do a barrel roll,Aerobatic Teams
400E22,G-ZEXL,The Blades,Extra EA-300,Civ,Do a barrel roll,Aerobatic Teams
40655A,G-ZXLL,The Blades,Extra EA-300,Civ,Do a barrel roll,Aerobatic Teams
43C2B2,ZZ416,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,Spotted
43C61D,ZZ504,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,Spotted
43C908,ZZ507,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,Spotted
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialised,Spotted
43C125,ZG998,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,Spotted
43C129,ZG997,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,Spotted
43C2B7,ZH001,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,Spotted
43C2BA,ZH004,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender T.3,Mil,Eye in the Sky,Spotted
43C388,ZG848,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Islander R.1,Mil,Eye in the Sky,Spotted
43C435,XX280,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,Spotted
43C439,XX285,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,Spotted
43C45C,XX329,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,Spotted
43C463,XX339,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,Spotted
394A60,F-GSTA,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,Spotted
394A62,F-GSTC,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,Spotted
394A63,F-GSTD,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,Spotted
394A65,F-GSTF,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,Spotted
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,Civ,How does it fly ?,Spotted
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,Civ,How does it fly ?,Spotted
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Spotted
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Spotted
43C261,ZJ204,Army Air Corps,Westland WAH-64D Apache AH1,Mil,Choppa,Spotted
894081,A9C-ISA,Bahrain Amiri Flight,Boeing 737NG,Gov,Government,Spotted
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Spotted
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere me now,Spotted
400978,G-FPLD,Cobham Flight Inspection,Beechcraft King Air B200,Civ,Specialist,Spotted
406C1B,G-CNWL,Cornwall Air Ambulance,Bell MD-900 Explorer,Civ,Air Ambo,Spotted
407152,G-DSAA,Dorset and Somerset Air Ambulance,Leonardo AW169,Civ,Air Ambo,Spotted
40740C,G-ETPE,Empire Test Pilots School,Airbus Helicopters Squirrel AS.350 B3,Civ,Choppa,Spotted
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Spotted
4009CD,G-FRAK,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Spotted
4009D2,G-FRAR,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Spotted
4009D5,G-FRAU,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Spotted
405F81,G-GWAC,Great Western Air Ambulance,Eurocopter EC135 T2+,Civ,Air Ambo,Spotted
43C925,XE688,Hawker Hunter Aviation,Hunter T.72,Mil,Old,Spotted
A9E51E,N737AT,Hillwood Airways,Boeing 737NG BBJ,Civ,Ooh Get You,Spotted
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Civ,Eye in the Sky,Spotted
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Eye in the Sky,Spotted
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,Spotted
407843,G-HMGB,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,Spotted
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Civ,Choppa,Spotted
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II,Civ,Eye in the Sky,Spotted
4CA41D,282,Irish Air Corps,Pilatus PC-XII Spectre,Mil,Eye in the Sky,Spotted
4043AD,G-EHMS,London Air Ambulance,MD Helicopters MD 900 Explorer,Gov,Air Ambo,Spotted
406C65,G-JWMA ,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Spotted
AA0DB8,N747NA,NASA,Boeing 747 SP21,Mil,Nasa,Spotted
405588,G-RIDA,National Grid Electricity Transmission,Eurocopter Twin Squirrel AS.355 NP,Civ,Choppa,Spotted
406176,G-CPAS,National Police Air Service,Eurocopter EC135 P2+,Pol,Babylon,Spotted
406343,G-HEOI,National Police Air Service,Eurocopter EC135 P2+,Civ,Babylon,Spotted
AAF2C6,N804X,Northrop Grumman Systems,Bombardier CRJ-700,Civ,Odd,Spotted
A6E07B,N542MP,Pans UK Holdings Ltd,Honda Jet,Civ,How does it fly ?,Spotted
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737NG BBJ,Civ,Ooh Get You,Spotted
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,Civ,Odd,Spotted
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,How does it fly ?,Spotted
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,Hawk T1,Mil,Pass the sick bag,Spotted
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Cool,Spotted
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,Civ,Cool,Spotted
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Mil,Government,Spotted
43C759,ZZ512,Royal Air Force,Augusta Westland Wildcat AH.1,Mil,Choppa,Spotted
43C4BA,ZA718,Royal Air Force,Boeing-Vertol Chinook HC.4,Mil,Choppa,Spotted
43C5F8,ZH901,Royal Air Force,Boeing-Vertol Chinook HC.5,Mil,Choppa,Spotted
43C7D7,ZK560,Royal Air Force,Boeing-Vertol Chinook HC.6,Mil,Choppa,Spotted
43C09C,ZJ691,Royal Air Force,Bombardier Sentinel R.1,Pol,Eye in the Sky,Spotted
43C39F,ZH101,Royal Air Force,E3/Awacs,Mil,Eye in the Sky,Spotted
43C6CB,ZK315,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,Spotted
43C799,ZK339,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,Spotted
