#ICAO,Ident,Owner,Type
43C2B2,ZZ416,14 Squadron ISR (RAF),Shadow R1
43C61D,ZZ504,14 Squadron ISR (RAF),Shadow R1
43C908,ZZ507,14 Squadron ISR (RAF),Shadow R1
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F
43C129,ZG997,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2
43C2B7,ZH001,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2
43C125,ZG998,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2
43C388,ZG848,651 Squadron (Joint Special Forces Aviation Wing),Islander R1
43C439,XX285,736 Naval Air Squadron (RAF),Hawk T1a
43C463,XX339,736 Naval Air Squadron (RAF),Hawk T1a
43C435,XX280,736 Naval Air Squadron (RAF),Hawk T1a
394A63,F-GSTD,Airbus Transport International,A300 B4-608ST Beluga
394A62,F-GSTC,Airbus Transport International,A300 B4-608ST Beluga
394A65,F-GSTF,Airbus Transport International,A300 B4-608ST Beluga
394A60,F-GSTA,Airbus Transport International,Airbus A300 B4-608ST
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II
43C261,ZJ204,Army Air Corps,Westland WAH-64D Apache AH1
4071AA,G-WENU,Babcock MCS Onshore,Airbus Helicopters MBB-BK 117 D-2 (H145)
405F81,G-GWAC,Babcock MCS Onshore,Eurocopter EC135 T2+
406DDB,G-MCGJ,Bristow Helicopters,S92 Coast Guard
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G
50822D,UR-CNN,Cavok Air,Antonov An-12 B
406C1B,G-CNWL,Cornwall Air Ambulance,Bell MD-900 Explorer
407152,G-DSAA,Dorset and Somerset Air Ambulance,Leonardo AW169
40740C,G-ETPE,Empire Test Pilots School,Airbus Helicopters Squirrel AS.350 B3
43C925,XE688,Hawker Hunter Aviation,Hunter T.72
A9E51E,N737AT,Hillwood Airways,Boeing 737NG BBJ
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II
4CA41D,282,Irish Air Corps,Pilatus PC-XII Spectre
406C65,G-JWMA ,Martin Baker Aircraft,Gloster Meteor T7
AA0DB8,N747NA,NASA,Boeing 747 SP21
ACD5A1,N926NA,NASA,WB-57F Canberra
ACD958,N927NA,NASA,WB-57F Canberra
ACDD0F,N928NA,NASA,WB-57F Canberra
405588,G-RIDA,National Grid Electricity Transmission,Eurocopter Twin Squirrel AS.355 NP
40472C,G-POLU,National Police Air Service,Airbus Helicopters H135
400F28,G-MPSA,National Police Air Service,Airbus Helicopters H145
400F29,G-MPSB,National Police Air Service,Airbus Helicopters H145
400F2A,G-MPSC,National Police Air Service,Airbus Helicopters H145
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135 P2
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135 P2
4010AC,G-EMID,National Police Air Service,Eurocopter EC135 P2
40481E,G-POLG,National Police Air Service,Eurocopter EC135 P2+
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135 P2+
40639D,G-CPAS,National Police Air Service,Eurocopter EC135 P2+
406343,G-NWOI,National Police Air Service,Eurocopter EC135 P2+
406176,G-HEOI,National Police Air Service,Eurocopter EC135 P2+
4062D2,G-POLA,National Police Air Service,Eurocopter EC135 P2+
404715,G-POLC,National Police Air Service,Eurocopter EC135 T2
40499A,G-POLB,National Police Air Service,Eurocopter EC135 T2
