ICAO,Ident,Operator,Type,CMPG,$Tag 1,Tag 2,Category
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,Civ,Do a barrel roll,Pass the sick bag,Aerobatic Teams
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,Civ,Cool,Do a barrel roll,Aerobatic Teams
400E1F,G-OFFO,The Blades,Extra EA-300,Civ,Do a barrel roll,,Aerobatic Teams
400E20,G-ZXCL,The Blades,Extra EA-300,Civ,Do a barrel roll,,Aerobatic Teams
400E21,G-ZXEL,The Blades,Extra EA-300,Civ,Do a barrel roll,,Aerobatic Teams
400E22,G-ZEXL,The Blades,Extra EA-300,Civ,Do a barrel roll,,Aerobatic Teams
40655A,G-ZXLL,The Blades,Extra EA-300,Civ,Do a barrel roll,,Aerobatic Teams
43C261,ZJ204,Army Air Corps,Westland WAH-64D Apache AH1,Mil,Tomahawk,Choppa,Army Air Corp
3C0F31,D-AUTO,BMW,Gulfstream G550,Civ,Bizjet,Not a car,As Seen on TV
A83D76,N63XF,Comcast Corp,Gulfstream Aerospace G650 ER,Civ,Bizjet,Choppa,As seen on TV
A7C7E6,N600GS,Gulfstream Aerospace Corp,Gulfstream Aerospace GVII-G600,Civ,Ooh Get You,,As seen on TV
ACC647,N922H,Honeywell International Inc,Gulfstream Aerospace G650,Civ,Bizjet,,As seen on TV
43E9B5,M-FRZN,Iceland Frozen Foods,Bombardier Challenger 605,Civ,Bizjet,,As seen on TV
43E9D5,M-JCBB,JC Bamford Excavators,Gulfstream G650,Civ,Digger,Bizjet,As seen on TV
A4AD69,N400J,Johnson & Johnson,Gulfstream Aerospace G650 ER,Civ,Bizjet,,As seen on TV
AAE2A5,N800J,Johnson & Johnson,Gulfstream Aerospace G650 ER,Civ,Bizjet,,As seen on TV
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,Civ,Ooh Get You,Bizjet,As seen on TV
43E907,M-TSRI,Timpson Ltd,Hawker Beechcraft Corp King Air C90GTX,Civ,Bizjet,,As seen on TV
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,History,,Battle of Britiain Memorial Flight
43C38F,ZA947,Battle of Britiain Memorial Flight,C47A Dakota,Mil,History,,Battle of Britiain Memorial Flight
43C38D,WG846,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,,Battle of Britiain Memorial Flight
43C38E,WG518,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,,Battle of Britiain Memorial Flight
43C390,LF363,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,,Battle of Britiain Memorial Flight
43C391,PZ865,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,,Battle of Britiain Memorial Flight
43C393,P7350,Battle of Britiain Memorial Flight,Spitfire Iia,Mil,History,,Battle of Britiain Memorial Flight
43C395,MK356,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,,Battle of Britiain Memorial Flight
