ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A2CDE5,N28ZD,Dell USA LP,Bombardier Global Express XRS,Gov,Bizjet,As Seen on TV,,As Seen on TV,https://www.dell.com
43ECF4,2-CIAS,Channel Islands Air Search,BN-2A Islander-2A,Gov,Lions Pride,Coastguard,,Coastguard,https://www.ci-airsearch.com
3B7B23,F-ZBGN,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
3B7B22,F-ZBGO,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
3B7B20,F-ZBGQ,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
406DEA,G-MCGU,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DED,G-MCGX,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEC,G-MCGW,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE9,G-MCGT,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE8,G-MCGS,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE7,G-MCGR,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE6,G-MCGP,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE5,G-MCGO,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D5F,G-MCGN,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D21,G-MCGM,HM Coastguard,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407843,G-HMGB,HM Coastguard,Beech B200 Super King Air,Gov,ISR,Coastguard,B200,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407814,G-HMGA,HM Coastguard,Beech B200 Super King Air,Gov,ISR,Coastguard,B200,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
403BAB,G-LEAF,HM Coastguard,Cessna F406 Caravan II,Gov,ISR,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F8B,G-MCGL,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDC,G-MCGK,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2D,G-MCGI,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2C,G-MCGH,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C8E,G-MCGG,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C82,G-MCGF,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C79,G-MCGE,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEB,G-MCGV,HM Coastguard ,AW.189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8-314Q,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,EC225 Super Puma,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC51C,TF-EIR,Icelandic Coast Guard,EC225 Super Puma,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CACA4,EI-ICS,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98F,EI-ICD,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98D,EI-ICA,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98C,EI-ICU,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
