ICAO,Ident,Operator,Type,CMPG,Tag 1,Tag 2,Category,Link,Region,Seen,Best
A2CDE5,N28ZD,Dell USA LP,Bombardier Global Express XRS,Gov,Bizjet,Loooong Raaaaaange,As Seen on TV,https://www.dell.com,Europe,Y,N
3B7B20,F-ZBGQ,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr,Europe,N,Y
3B7B22,F-ZBGO,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr,Europe,N,Y
3B7B23,F-ZBGN,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr,Europe,N,Y
406D21,G-MCGM,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406D5F,G-MCGN,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DE5,G-MCGO,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DE6,G-MCGP,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DE7,G-MCGR,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DE8,G-MCGS,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,Y,N
406DE8,G-MCGS,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,Y,Y
406DEA,G-MCGU,HM Coastguard,AgustaWestland AW.189,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,Y
406DEC,G-MCGW,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,N,N
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,Y,Y
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Gov,Specialist,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard,Europe,Y,Y
