$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
A0FDFB,N650HC
A0FE01,N658HC
A0FE02,N113CS
A0FE85,N83EP
A0FE90,N2E
A0FE2E,N439PW
A0FE3B,N16DJ
A0FE3D,N682HS
A0FE3F,N725DT
A0FE6E,N437JD
A0FEAA,N8200E
A0FEAB,N302AK
A0FEAF,N68KP
A0FEB0,N8000E
A0FEBA,N977V
A0FEBB,N628TS
