ICAO,Ident,Operator,Type,CMPG,Tag 1,Tag 2,Category,Link,Region,Seen,Best
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police,Europe,N,Y
3DDDCF,D-HEGD,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3DDDD3,D-HEGH,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3DDDD7,D-HEGL,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E02E2,D-HSHE,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E0A38,D-HVBK,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E0A3B,D-HVBN,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E0A3D,D-HVBP,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E0A3E,D-HVBQ,Bundespolizei,Eurocopter EC135,Pol,Freeze,Chopper,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3E0A46,D-HVBY,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3DF1A0,D-HLTG,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3DF1A8,D-HLTO,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3DF1AA,D-HLTQ,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html,Europe,N,N
3AAC20,F-MXXX,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC25,2057,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC2A,F-MJCU,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
