$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
5080DC,UR-FSD,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/55197_1634380145.jpg,https://cdn.jetphotos.com/full/5/65379_1633783225.jpg,https://cdn.jetphotos.com/full/5/26749_1625761023.jpg,
5083A1,UR-FSE,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/70698_1623692019.jpg,https://cdn.jetphotos.com/full/6/76970_1623691526.jpg,,
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,A124,Civ,Absolute Unit,Asks No Questions,Weapons,Ukraine,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,https://cdn.jetphotos.com/full/6/11673_1638103414.jpg,https://cdn.jetphotos.com/full/5/16278_1635962352.jpg,https://cdn.jetphotos.com/full/6/61353_1642341371.jpg,
5080DB,UR-BXQ,Maximus Air Cargo,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/40986_1639725652.jpg,https://cdn.jetphotos.com/full/6/68966_1627462136.jpg,https://cdn.jetphotos.com/full/6/43474_1625406930.jpg,
508445,UR-CTJ,Meridian,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg,
50815D,UR-CAJ,Meridian,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/14546_1640963915.jpg,https://cdn.jetphotos.com/full/5/79948_1640865759.jpg,https://cdn.jetphotos.com/full/6/15632_1640719439.jpg,
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/80057_1636232515.jpg,https://cdn.jetphotos.com/full/5/23900_1635496909.jpg,https://cdn.jetphotos.com/full/5/16884_1632777240.jpg,
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/17321_1641389011.jpg,https://cdn.jetphotos.com/full/5/74755_1640338471.jpg,https://cdn.jetphotos.com/full/5/10121_1639908953.jpg,
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Nice Reg,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/50184_1640010534.jpg,https://cdn.jetphotos.com/full/5/23374_1639707915.jpg,https://cdn.jetphotos.com/full/6/95458_1639136433.jpg,https://cdn.plnspttrs.net/16767/ur-cnt-ukraine-air-alliance-uaa-antonov-an-12bk_PlanespottersNet_1231573_62813cef6a_o.jpg
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/74101_1608230254.jpg,https://cdn.jetphotos.com/full/5/99848_1607346853.jpg,https://cdn.jetphotos.com/full/6/75683_1607117717.jpg,
