$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Asks No Questions,Weapons,Ukraine,https://w.wiki/8o8$
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,A124,Civ,Absolute Unit,Asks No Questions,Weapons,Ukraine,https://w.wiki/8o8$
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
5080DB,UR-BXQ,Maximus Air Cargo,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n
5080DC,UR-FSD,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
50815D,UR-CAJ,Meridian,Antonov An-12 BK,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
50815F,UR-ABA,Ukraine Government,Airbus ACJ319-115X,A319,Gov,Slava Ukraini,No Retreat No Surrender,Volodymyr Zelenskyy,Governments,https://w.wiki/4t2Z
508179,UR-CJN,Cavok Air,Antonov An-12 TB,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
508270,UR-CIG,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Nice Reg,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18
508367,UR-CIB,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n
